Approach,Stage,iterations,beta,alpha_scale,alpha,decay,W_inh,inc,dec,max_rate,threshold,DC,normW,gamma,t_ref,dt,bonus_iterations,mask_fraction,samples_per_iter,stable_ranks,Task 0,Task 1,Task 2,Task 3,Task 4,All
SRC,Initial,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,"[377.74835205078125, 998.214599609375, 9.172965049743652]", 7.61,27.33, 0.16,20.04,21.13,15.39
SRC,Task 0 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,"[375.44427490234375, 810.4736328125, 4.113962173461914]",99.86, 0.00, 0.00, 0.00, 0.00,21.12
SRC,Task 0 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,"[375.0593566894531, 473.4046325683594, 4.223870754241943]",99.81, 0.00, 0.00, 0.00, 0.00,21.11
SRC,Task 0 Synthetic SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,"[[375.0593566894531, 473.4046325683594, 4.223870754241943]]", 0.00,10.97, 6.94,31.82, 7.31,11.31
SRC,Task 1 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,"[354.7860107421875, 471.2987976074219, 4.950187683105469]", 0.00,95.74, 0.00, 0.00, 0.00,19.55
SRC,Task 1 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,"[321.6575012207031, 204.74343872070312, 4.584712028503418]",97.68,89.18, 0.05, 0.00, 0.00,38.88
SRC,Task 1 Synthetic SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,"[[321.6575012207031, 204.74343872070312, 4.584712028503418]]",99.81, 0.00, 0.00, 0.00, 0.00,21.11
SRC,Task 2 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,"[293.4885559082031, 205.43577575683594, 5.461263179779053]", 0.00, 0.00,96.21, 0.00, 0.00,18.03
SRC,Task 2 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,"[245.10281372070312, 128.2478485107422, 4.925125598907471]",88.18,61.31,91.52, 0.25, 0.00,48.37
SRC,Task 2 Synthetic SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,"[[245.10281372070312, 128.2478485107422, 4.925125598907471]]",98.30,82.86, 0.00, 0.81, 0.15,37.9
