Approach,Stage,iterations,beta,alpha_scale,alpha,decay,W_inh,inc,dec,max_rate,threshold,DC,normW,gamma,t_ref,dt,Task 0,Task 1,Task 2,Task 3,Task 4,All
SRC,Initial,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.0032064000000000003,0.0003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,13.91,19.90, 3.47,10.09,9.26
SRC,Task 0 Before SRC,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.0032064000000000003,0.0003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.0032064000000000003,0.0003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.72, 0.00, 0.00, 0.00, 0.00,21.09
SRC,Task 1 Before SRC,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.0032064000000000003,0.0003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,98.04, 0.00, 0.00, 0.00,20.02
SRC,Task 1 After SRC,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.0032064000000000003,0.0003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,19.67,97.65, 0.00, 0.00, 0.00,24.1
SRC,Task 2 Before SRC,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.0032064000000000003,0.0003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.41, 0.00, 0.00,18.63
SRC,Task 2 After SRC,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.0032064000000000003,0.0003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,24.35,22.04,95.94, 0.00, 0.00,27.63
SRC,Task 3 Before SRC,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.0032064000000000003,0.0003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.50, 0.00,19.76
SRC,Task 3 After SRC,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.0032064000000000003,0.0003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,43.97, 3.23,77.59,97.03, 0.00,43.77
SRC,Task 4 Before SRC,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.0032064000000000003,0.0003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.98,19.43
SRC,Task 4 After SRC,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.0032064000000000003,0.0003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.52, 1.27,23.43,66.72,85.73,35.01
SRC,After Training,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.0032064000000000003,0.0003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.52, 1.27,23.43,66.72,85.73,35.01
Sequential,Initial,,,,,,,,,,,,,,,, 0.00,21.99,19.10, 1.61, 1.26,8.64
Sequential,Task 0,,,,,,,,,,,,,,,,99.91, 0.00, 0.00, 0.00, 0.00,21.13
Sequential,Task 1,,,,,,,,,,,,,,,, 0.00,97.99, 0.00, 0.00, 0.00,20.01
Sequential,Task 2,,,,,,,,,,,,,,,, 0.00, 0.00,99.41, 0.00, 0.00,18.63
Sequential,Task 3,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00,99.45, 0.00,19.75
Sequential,Task 4,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,97.83,19.4
Sequential,After Training,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,97.83,19.4
Parallel,Initial,,,,,,,,,,,,,,,,32.10, 3.09,19.10, 0.96, 0.00,11.19
Parallel,After Training,,,,,,,,,,,,,,,,99.01,95.74,96.42,95.97,95.81,96.62
