Approach,Stage,iterations,beta,alpha_scale,alpha,decay,W_inh,inc,dec,max_rate,threshold,DC,normW,gamma,t_ref,dt,Task 0,Task 1,All
SRC,Initial,3000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,17.82, 0.15,14.32
SRC,Task 0 Before SRC,3000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,96.13, 0.00,77.07
SRC,Task 0 After SRC,3000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,86.69, 0.00,69.5
SRC,Task 1 Before SRC,3000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.01,95.81,19.01
SRC,Task 1 After SRC,3000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,84.42,40.29,75.67
SRC,After Training,3000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,84.42,40.29,75.67
SRC,Initial,4000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,14.22, 0.45,11.49
SRC,Task 0 Before SRC,4000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,96.27, 0.00,77.18
SRC,Task 0 After SRC,4000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,86.79, 0.00,69.58
SRC,Task 1 Before SRC,4000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.69,96.17,19.62
SRC,Task 1 After SRC,4000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.75,35.35,74.15
SRC,After Training,4000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.75,35.35,74.15
SRC,Initial,5000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 4.68,36.61,11.01
SRC,Task 0 Before SRC,5000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,95.53, 0.00,76.59
SRC,Task 0 After SRC,5000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,86.25, 0.00,69.15
SRC,Task 1 Before SRC,5000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.09,96.27,19.16
SRC,Task 1 After SRC,5000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.71,25.82,72.23
SRC,After Training,5000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.71,25.82,72.23
Sequential,Initial,,,,,,,,,,,,,,,,10.89, 0.00,8.73
Sequential,Task 0,,,,,,,,,,,,,,,,91.44, 0.00,73.31
Sequential,Task 1,,,,,,,,,,,,,,,, 0.00,95.71,18.98
Sequential,After Training,,,,,,,,,,,,,,,, 0.00,95.71,18.98
Parallel,Initial,,,,,,,,,,,,,,,, 4.30,14.42,6.31
Parallel,After Training,,,,,,,,,,,,,,,,91.74,89.11,91.22
