Approach,Stage,iterations,beta,alpha_scale,alpha,decay,W_inh,inc,dec,max_rate,threshold,DC,normW,gamma,t_ref,dt,bonus_iterations,mask_fraction,samples_per_iter,Task 0,Task 1,Task 2,Task 3,Task 4,All
SRC,Initial,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0, 1.32, 7.59,15.90, 0.40, 1.97,5.28
SRC,Task 0 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,99.86, 0.00, 0.00, 0.00, 0.00,21.12
SRC,Task 0 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,99.86, 0.00, 0.00, 0.00, 0.00,21.12
SRC,Task 0 Synthetic SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0, 0.00, 3.13,29.08, 2.67, 4.89,7.59
SRC,Task 1 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0, 0.00,95.15, 0.00, 0.00, 0.00,19.43
SRC,Task 1 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,97.26,88.79, 0.05, 0.05, 0.00,38.72
SRC,Task 1 Synthetic SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,99.76, 0.00, 0.27, 0.20, 0.05,21.2
SRC,Task 2 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0, 0.00, 0.00,96.37, 0.00, 0.00,18.06
SRC,Task 2 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,79.57,44.86,92.48, 0.45, 0.00,43.41
SRC,Task 2 Synthetic SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,97.87,82.52, 0.00, 2.67, 0.30,38.14
SRC,Task 3 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0, 0.00, 0.00, 0.00,98.89, 0.00,19.64
SRC,Task 3 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,81.84,38.20,71.61,94.21, 0.10,57.26
SRC,Task 3 Synthetic SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,84.49,52.84,86.55, 0.00, 0.40,44.96
SRC,Task 4 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0, 0.00, 0.00, 0.00, 0.00,94.50,18.74
SRC,Task 4 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,94.47,48.09,38.37,77.34,85.38,69.28
SRC,Task 4 Synthetic SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,94.56,58.13,71.18,90.74, 0.00,63.23
SRC,After Training,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,94.47,48.09,38.37,77.34,85.38,69.28
Merging,Task 0 Initial,,,,,,,,,,,,,,,,,,, 0.00, 5.83,16.92,17.93, 0.15,7.95
Merging,Task 0,,,,,,,,,,,,,,,,,,,99.86, 0.00, 0.00, 0.00, 0.00,21.12
Merging,Task 1 Initial,,,,,,,,,,,,,,,,,,, 0.05,53.04, 0.53, 2.62,10.19,13.48
Merging,Task 1,,,,,,,,,,,,,,,,,,, 0.00,95.84, 0.00, 0.00, 0.00,19.57
Merging,Task 2 Initial,,,,,,,,,,,,,,,,,,,12.20,29.33, 2.29, 2.11, 1.01,9.62
Merging,Task 2,,,,,,,,,,,,,,,,,,, 0.00, 0.00,97.65, 0.00, 0.00,18.3
Merging,Task 3 Initial,,,,,,,,,,,,,,,,,,, 0.33, 0.34,23.91,12.64, 0.05,7.14
Merging,Task 3,,,,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00,98.94, 0.00,19.65
Merging,Task 4 Initial,,,,,,,,,,,,,,,,,,, 9.50, 3.09, 0.32, 0.05,19.26,6.53
Merging,Task 4,,,,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,95.71,18.98
Merging,Merged,,,,,,,,,,,,,,,,,,,52.77,12.93,73.64,62.69, 2.32,40.51
Sequential,Initial,,,,,,,,,,,,,,,,,,, 0.33, 3.28, 4.32,13.34,35.45,11.23
Sequential,Task 0,,,,,,,,,,,,,,,,,,,99.86, 0.00, 0.00, 0.00, 0.00,21.12
