Approach,Stage,iterations,beta,alpha_scale,alpha,decay,W_inh,inc,dec,max_rate,threshold,DC,normW,gamma,t_ref,dt,bonus_iterations,mask_fraction,samples_per_iter,Task 0,Task 1,Task 2,Task 3,Task 4,All,stable_ranks
SRC,Initial,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0, 0.05,10.33, 1.97,36.91, 0.91,10.0,
SRC,Task 0 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,99.81, 0.00, 0.00, 0.00, 0.00,21.11,"[375.8067932128906, 813.0028076171875, 4.085933685302734]"
SRC,Task 0 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,99.81, 0.00, 0.00, 0.00, 0.00,21.11,"[374.48187255859375, 452.29559326171875, 4.1872782707214355]"
SRC,Task 1 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0, 0.00,95.30, 0.00, 0.00, 0.00,19.46,"[355.5548095703125, 450.4024353027344, 4.922214508056641]"
SRC,Task 1 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,97.97,89.08, 0.00, 0.00, 0.00,38.91,"[322.87030029296875, 209.77943420410156, 4.561593055725098]"
SRC,Task 2 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0, 0.00, 0.00,96.16, 0.00, 0.00,18.02,"[295.6993103027344, 209.96937561035156, 5.422417640686035]"
SRC,Task 2 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,77.78,44.27,91.89, 0.00, 0.00,42.71,"[247.23695373535156, 134.1874542236328, 4.9202704429626465]"
SRC,Task 3 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0, 0.00, 0.00, 0.00,98.94, 0.00,19.65,"[227.3831329345703, 134.66415405273438, 5.834860801696777]"
SRC,Task 3 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,83.88,47.60,74.12,93.30, 0.10,59.9,"[167.94091796875, 96.3838882446289, 5.841883659362793]"
SRC,Task 4 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0, 0.00, 0.00, 0.00, 0.00,94.35,18.71,"[156.63575744628906, 97.01457977294922, 6.589169025421143]"
SRC,Task 4 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,94.75,53.57,40.29,80.01,85.22,71.32,"[99.90873718261719, 70.90897369384766, 6.651640892028809]"
SRC,After Training,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,94.75,53.57,40.29,80.01,85.22,71.32,"[99.90873718261719, 70.90897369384766, 6.651640892028809]"
Merging,Task 0 Initial,,,,,,,,,,,,,,,,,,, 0.80, 4.46,19.80, 2.77,13.21,7.96,
Merging,Task 0,,,,,,,,,,,,,,,,,,,99.86, 0.00, 0.00, 0.00, 0.00,21.12,
Merging,Task 1 Initial,,,,,,,,,,,,,,,,,,,22.17,16.21, 2.83,13.44, 0.55,11.31,
Merging,Task 1,,,,,,,,,,,,,,,,,,, 0.00,95.64, 0.00, 0.00, 0.00,19.53,
Merging,Task 2 Initial,,,,,,,,,,,,,,,,,,, 5.30, 0.05,23.27, 1.11,13.01,8.29,
Merging,Task 2,,,,,,,,,,,,,,,,,,, 0.00, 0.00,97.92, 0.00, 0.00,18.35,
Merging,Task 3 Initial,,,,,,,,,,,,,,,,,,, 7.00, 6.76,15.26, 0.10,44.78,14.62,
Merging,Task 3,,,,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00,99.24, 0.00,19.71,
Merging,Task 4 Initial,,,,,,,,,,,,,,,,,,, 8.56,29.38, 1.01, 0.55, 2.92,8.69,
Merging,Task 4,,,,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,95.81,19.0,
Merging,Merged,,,,,,,,,,,,,,,,,,,46.67, 0.00,85.22,42.70, 5.80,35.47,
Sequential,Initial,,,,,,,,,,,,,,,,,,, 3.74,32.71, 2.83,29.10, 0.86,13.95,
Sequential,Task 0,,,,,,,,,,,,,,,,,,,99.86, 0.00, 0.00, 0.00, 0.00,21.12,
Sequential,Task 1,,,,,,,,,,,,,,,,,,, 0.00,95.79, 0.00, 0.00, 0.00,19.56,
Sequential,Task 2,,,,,,,,,,,,,,,,,,, 0.00, 0.00,97.23, 0.00, 0.00,18.22,
Sequential,Task 3,,,,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00,98.99, 0.00,19.66,
Sequential,Task 4,,,,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,95.61,18.96,
Sequential,After Training,,,,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,95.61,18.96,
Parallel,Initial,,,,,,,,,,,,,,,,,,, 0.00,48.09, 2.72, 1.31, 0.15,10.62,
Parallel,After Training,,,,,,,,,,,,,,,,,,,97.87,89.13,87.94,91.79,88.91,91.24,
