Approach,Stage,iterations,bonus_iterations,beta,alpha_scale,alpha,decay,W_inh,inc,dec,max_rate,threshold,DC,normW,gamma,t_ref,dt,Task 0,Task 1,Task 2,Task 3,Task 4,All
SRC,Initial,400.0,133.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.57, 0.24, 9.34,12.19, 3.78,5.09
SRC,Task 0 Before SRC,400.0,133.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.81, 0.00, 0.00, 0.00, 0.00,21.11
SRC,Task 0 After SRC,400.0,133.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.86, 0.00, 0.00, 0.00, 0.00,21.12
SRC,Task 1 Before SRC,400.0,133.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,95.00, 0.00, 0.00, 0.00,19.4
SRC,Task 1 After SRC,400.0,133.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,97.87,90.94, 0.11, 0.00, 0.00,39.29
SRC,Task 2 Before SRC,400.0,133.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,96.37, 0.00, 0.00,18.06
SRC,Task 2 After SRC,400.0,133.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,64.82,35.21,90.13, 0.00, 0.05,37.8
SRC,Task 3 Before SRC,400.0,133.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,98.79, 0.00,19.62
SRC,Task 3 After SRC,400.0,133.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,72.67,29.92,72.09,93.00, 0.50,53.56
SRC,Task 4 Before SRC,400.0,133.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,94.86,18.81
SRC,Task 4 After SRC,400.0,133.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,86.71,37.17,62.27,84.94,80.13,70.36
SRC,After Training,400.0,133.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,86.71,37.17,62.27,84.94,80.13,70.36
Merging,Task 0 Initial,,,,,,,,,,,,,,,,, 0.05, 4.21, 1.23,29.05, 0.10,6.89
Merging,Task 0,,,,,,,,,,,,,,,,,99.86, 0.00, 0.00, 0.00, 0.00,21.12
Merging,Task 1 Initial,,,,,,,,,,,,,,,,, 0.05,31.88, 0.05, 0.15,36.86,13.87
Merging,Task 1,,,,,,,,,,,,,,,,, 0.00,96.03, 0.00, 0.00, 0.00,19.61
Merging,Task 2 Initial,,,,,,,,,,,,,,,,,12.39, 2.50, 0.16, 5.09,15.28,7.2
Merging,Task 2,,,,,,,,,,,,,,,,, 0.00, 0.00,97.60, 0.00, 0.00,18.29
Merging,Task 3 Initial,,,,,,,,,,,,,,,,, 8.70,16.45, 0.00, 5.14, 0.55,6.33
Merging,Task 3,,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00,99.04, 0.00,19.67
Merging,Task 4 Initial,,,,,,,,,,,,,,,,, 7.71,27.38, 0.21, 2.47,19.11,11.54
Merging,Task 4,,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,95.71,18.98
Merging,Merged,,,,,,,,,,,,,,,,,69.88,23.36,78.01,65.46,13.51,49.85
Sequential,Initial,,,,,,,,,,,,,,,,, 8.89, 1.42, 2.35,21.50, 2.42,7.36
Sequential,Task 0,,,,,,,,,,,,,,,,,99.81, 0.00, 0.00, 0.00, 0.00,21.11
Sequential,Task 1,,,,,,,,,,,,,,,,, 0.00,95.89, 0.00, 0.00, 0.00,19.58
Sequential,Task 2,,,,,,,,,,,,,,,,, 0.00, 0.00,97.49, 0.00, 0.00,18.27
Sequential,Task 3,,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00,99.04, 0.00,19.67
